stage,stage_complete,epoch,step,loss,grad_norm_before_clip,grad_norm_after_clip,lr,examples,target_tokens,elapsed_s
s1729_competence_epoch1,True,1,1,2.2812955379486084,11.198066711425781,0.9999999442616156,0.0001,16,530,7.273716038092971
s1729_competence_epoch1,True,1,2,1.73345547914505,3.626171350479126,0.9999998071870105,0.0001,16,1063,13.370544692035764
s1729_competence_epoch1,True,1,3,1.681351661682129,2.1749215126037598,0.9999995824205338,0.0001,16,1617,19.37926501687616
s1729_competence_epoch1,True,1,4,1.4568117260932922,1.8509247303009033,0.9999994722443291,0.0001,16,2134,25.368009633850306
s1729_competence_epoch1,True,1,5,1.1854156851768494,1.4435484409332275,0.9999993626536104,0.0001,16,2679,31.34962751576677
s1729_competence_epoch1,True,1,6,1.1407357156276703,1.226014494895935,0.999999248341668,0.0001,16,3235,37.326360212638974
s1729_competence_epoch1,True,1,7,1.1321488618850708,1.1165798902511597,0.9999991321295418,0.0001,16,3784,43.21853135386482
s1729_competence_epoch1,True,1,8,0.977786511182785,1.2587647438049316,0.9999992007635331,0.0001,16,4318,49.25582898687571
s1729_competence_epoch1,True,1,9,1.0586386919021606,1.2260674238204956,0.9999991824164807,0.0001,16,4871,55.26445180270821
s1729_competence_epoch1,True,1,10,0.9383426308631897,1.282783031463623,0.9999992409901811,0.0001,16,5402,61.23693324299529
s1729_competence_epoch1,True,1,11,0.6577914655208588,1.182395577430725,0.9999991389532911,0.0001,16,5930,67.19450684497133
s1729_competence_epoch1,True,1,12,0.7501678764820099,1.1097334623336792,0.9999990839639988,0.0001,16,6455,73.18282533297315
s1729_competence_epoch1,True,1,13,0.7613126635551453,1.20673668384552,0.9999992251200762,0.0001,16,6986,79.24766519386321
s1729_competence_epoch1,True,1,14,0.7846041917800903,1.1742907762527466,0.9999991582249531,0.0001,16,7526,85.26974983001128
s1729_competence_epoch1,True,1,15,0.513098269701004,0.999062716960907,0.9990627048412294,0.0001,16,8067,91.21787300379947
s1729_competence_epoch1,True,1,16,0.505785807967186,1.0676274299621582,0.9999990772926146,0.0001,16,8592,97.24690532172099
s1729_competence_epoch1,True,1,17,0.4337649792432785,1.0626404285430908,0.9999991532709099,0.0001,16,9135,103.22946509486064
s1729_competence_epoch1,True,1,18,0.41788874566555023,1.545487642288208,0.9999993627593357,0.0001,16,9671,109.2375714997761
s1729_competence_epoch1,True,1,19,0.340287446975708,1.1915721893310547,0.9999991775730195,0.0001,16,10202,115.23083308897913
s1729_competence_epoch1,True,1,20,0.320109061896801,1.134222388267517,0.9999991918143609,0.0001,16,10746,121.17727545881644
s1729_competence_epoch1,True,1,21,0.25267384201288223,1.1184176206588745,0.9999991537478196,0.0001,16,11294,127.10427437676117
s1729_competence_epoch1,True,1,22,0.22299440205097198,1.2312663793563843,0.9999991907742606,0.0001,16,11837,133.1353982440196
s1729_competence_epoch1,True,1,23,0.21733234077692032,2.4199459552764893,0.9999995789550165,0.0001,16,12377,139.10875551309437
s1729_competence_epoch1,True,1,24,0.17827119678258896,1.4775291681289673,0.9999993268619044,0.0001,16,12916,145.16787784406915
s1729_competence_epoch1,True,1,25,0.1659124717116356,1.6884500980377197,0.9999994412800997,0.0001,16,13466,151.19850905099884
s1729_competence_epoch1,True,1,26,0.10578230023384094,1.0321518182754517,0.9999991203514152,0.0001,16,13985,157.1580914990045
s1729_competence_epoch1,True,1,27,0.09309928491711617,1.1068679094314575,0.9999991175171005,0.0001,16,14534,163.16461984300986
s1729_competence_epoch1,True,1,28,0.12438885495066643,1.7781060934066772,0.999999447541999,0.0001,16,15061,169.13994746189564
s1729_competence_epoch1,True,1,29,0.11943279579281807,1.877661943435669,0.9999995455074389,0.0001,16,15605,175.1308250259608
s1729_competence_epoch1,True,1,30,0.0786263756453991,1.1490916013717651,0.9999991372308381,0.0001,16,16145,181.09209411405027
s1729_competence_epoch1,True,1,31,0.11138970032334328,1.4082916975021362,0.9999992833467733,0.0001,16,16677,187.05751640489325
s1729_competence_epoch1,True,1,32,0.08148810267448425,0.8402254581451416,0.8402254892178266,0.0001,16,17229,193.12013733107597
s1729_competence_epoch1,True,1,33,0.08746464923024178,0.9954438209533691,0.9954438310341376,0.0001,16,17744,199.0586949167773
s1729_competence_epoch1,True,1,34,0.069455586373806,0.9520408511161804,0.9520408647884939,0.0001,16,18279,205.14210450090468
s1729_competence_epoch1,True,1,35,0.07186628878116608,0.6950700283050537,0.6950700267613021,0.0001,16,18832,211.19235339574516
s1729_competence_epoch1,True,1,36,0.08046937733888626,0.8575242757797241,0.8575242717997243,0.0001,16,19384,217.3225994128734
s1729_competence_epoch1,True,1,37,0.054502030834555626,0.4520399272441864,0.45203994433428185,0.0001,16,19940,223.4406975726597
s1729_competence_epoch1,True,1,38,0.08034015074372292,0.7998570799827576,0.7998570859020254,0.0001,16,20450,229.36166834272444
s1729_competence_epoch1,True,1,39,0.08415562286973,0.8583104014396667,0.8583104032645631,0.0001,16,20980,235.44134146906435
s1729_competence_epoch1,True,1,40,0.05912568233907223,0.5580451488494873,0.5580451305261361,0.0001,16,21502,241.5537800048478
s1729_competence_epoch1,True,1,41,0.06419906206429005,0.5376431941986084,0.537643197491291,0.0001,16,22058,247.59141290700063
s1729_competence_epoch1,True,1,42,0.06887437403202057,0.6054625511169434,0.6054625456588718,0.0001,16,22591,253.60165086574852
s1729_competence_epoch1,True,1,43,0.07781121134757996,1.3151956796646118,0.9999992720634745,0.0001,16,23136,259.6284581180662
s1729_competence_epoch1,True,1,44,0.05739879608154297,0.3999255895614624,0.3999255830028543,0.0001,16,23684,265.7718610377051
s1729_competence_epoch1,True,1,45,0.06656201370060444,0.44857117533683777,0.448571168103116,0.0001,16,24242,271.83976446371526
s1729_competence_epoch1,True,1,46,0.07542473822832108,0.5954914689064026,0.5954914980320524,0.0001,16,24773,277.8776155039668
s1729_competence_epoch1,True,1,47,0.07650598883628845,0.6394621133804321,0.6394620895687978,0.0001,16,25319,283.8856909456663
s1729_competence_epoch1,True,1,48,0.07971514388918877,0.6145987510681152,0.6145987479414173,0.0001,16,25835,289.81718789273873
s1729_competence_epoch1,True,1,49,0.07220645993947983,0.5103260278701782,0.510325999002526,0.0001,16,26382,295.7815847620368
s1729_competence_epoch1,True,1,50,0.06729504093527794,0.4423074424266815,0.44230746478569644,0.0001,16,26914,301.7688162107952
s1729_competence_epoch1,True,1,51,0.061163248494267464,0.41477152705192566,0.41477153678247136,0.0001,16,27464,307.7841317760758
s1729_competence_epoch1,True,1,52,0.06422757357358932,0.43846145272254944,0.4384614502932125,0.0001,16,28001,313.71729588275775
s1729_competence_epoch1,True,1,53,0.06822307780385017,0.5898982286453247,0.5898982380259232,0.0001,16,28514,319.72133556893095
s1729_competence_epoch1,True,1,54,0.0635993555188179,0.4190588593482971,0.4190588255566328,0.0001,16,29057,325.759639903903
s1729_competence_epoch1,True,1,55,0.07438666373491287,0.5139009952545166,0.5139009795787178,0.0001,16,29611,331.93447466986254
s1729_competence_epoch1,True,1,56,0.07312655448913574,0.46393144130706787,0.46393143605739506,0.0001,16,30150,337.9386400417425
s1729_competence_epoch1,True,1,57,0.06085718609392643,0.3785669207572937,0.37856691379531604,0.0001,16,30702,343.9486094089225
s1729_competence_epoch1,True,1,58,0.06490865349769592,0.30789124965667725,0.30789124536541457,0.0001,16,31247,349.99924156069756
s1729_competence_epoch1,True,1,59,0.05534536950290203,0.2812223732471466,0.28122237314695653,0.0001,16,31776,356.01156086008996
s1729_competence_epoch1,True,1,60,0.06615365855395794,0.2517494559288025,0.25174942961556684,0.0001,16,32319,362.04998517408967
s1729_competence_epoch1,True,1,61,0.06853527203202248,0.4085855185985565,0.40858550526585835,0.0001,16,32870,368.05511703388765
s1729_competence_epoch1,True,1,62,0.05523512698709965,0.35775670409202576,0.3577566845558289,0.0001,16,33402,374.082563966047
s1729_competence_epoch1,True,1,63,0.06139846332371235,0.4598465859889984,0.4598466047720425,0.0001,16,33937,380.05827721068636
s1729_competence_epoch1,True,1,64,0.06282440572977066,0.6581220030784607,0.6581220074785743,0.0001,16,34482,386.1636353870854
s1729_induction_epoch1,True,1,1,1.4628963470458984,6.781888008117676,0.9999998699087542,0.0001,16,551,6.987714116927236
s1729_induction_epoch1,True,1,2,0.46083346009254456,2.0011656284332275,0.9999995010204862,0.0001,16,1087,13.047740458045155
s1729_induction_epoch1,True,1,3,0.7293032854795456,1.5063828229904175,0.9999994925637585,0.0001,16,1625,19.12822116399184
s1729_induction_epoch1,True,1,4,0.325471930205822,1.2086142301559448,0.9999992733514549,0.0001,16,2163,25.139331351034343
s1729_induction_epoch1,True,1,5,0.5497439503669739,1.224717617034912,0.9999992476125085,0.0001,16,2699,31.171854197978973
s1729_induction_epoch1,True,1,6,0.5685876905918121,1.1034390926361084,0.9999991141498354,0.0001,16,3235,37.25171138579026
s1729_induction_epoch1,True,1,7,0.20475266128778458,0.8498972058296204,0.8498972008195732,0.0001,16,3751,43.24500178359449
s1729_induction_epoch1,True,1,8,0.522871807217598,0.9940113425254822,0.9940113282995191,0.0001,16,4295,49.35562887787819
s1729_induction_epoch1,True,1,9,0.4053138680756092,0.9490886926651001,0.9490886636728812,0.0001,16,4853,55.44877764163539
s1729_induction_epoch1,True,1,10,0.37131278216838837,0.9231759905815125,0.923176029778012,0.0001,16,5389,61.514930279925466
s1729_induction_epoch1,True,1,11,0.39882661402225494,1.0353561639785767,0.9999990468124342,0.0001,16,5909,67.51848672097549
s1729_induction_epoch1,True,1,12,0.2521924860775471,0.9753766655921936,0.975376644867756,0.0001,16,6454,73.62266037380323
s1729_induction_epoch1,True,1,13,0.9433230459690094,1.990398645401001,0.9999994713933897,0.0001,16,7016,79.83730932790786
s1729_induction_epoch1,True,1,14,0.38689593970775604,0.9790327548980713,0.9790327486089987,0.0001,16,7545,85.87810958689079
s1729_induction_epoch1,True,1,15,0.29937805607914925,1.0031933784484863,0.999999111547243,0.0001,16,8064,91.93420881498605
s1729_induction_epoch1,True,1,16,0.3791216015815735,0.9459871053695679,0.9459870967157754,0.0001,16,8593,98.01921525597572
s1729_induction_epoch1,True,1,17,0.3217005878686905,0.9164462685585022,0.9164462774420534,0.0001,16,9140,104.12887622183189
s1729_induction_epoch1,True,1,18,0.14953191205859184,0.64363032579422,0.6436303716314298,0.0001,16,9679,110.20643131295219
s1729_induction_epoch1,True,1,19,0.31872087717056274,0.9400920867919922,0.9400920626969607,0.0001,16,10228,116.27111991774291
s1729_induction_epoch1,True,1,20,0.3117368668317795,1.0277925729751587,0.9999991501150672,0.0001,16,10773,122.31620363565162
s1729_induction_epoch1,True,1,21,0.41334104537963867,1.3481179475784302,0.9999993093980524,0.0001,16,11307,128.40172545192763
s1729_induction_epoch1,True,1,22,0.18110553920269012,0.7879773378372192,0.7879772919745222,0.0001,16,11835,134.49043875560164
s1729_induction_epoch1,True,1,23,0.22673268616199493,0.6691358089447021,0.6691358397778663,0.0001,16,12369,140.57477620476857
s1729_induction_epoch1,True,1,24,0.2468825802206993,0.900836169719696,0.9008361603125428,0.0001,16,12893,146.6730614718981
s1729_induction_epoch1,True,1,25,0.25522847659885883,0.7813056707382202,0.7813056594283772,0.0001,16,13444,152.82909740088508
s1729_induction_epoch1,True,1,26,0.23405735939741135,0.8380613923072815,0.83806141872122,0.0001,16,13982,158.91975478688255
s1729_induction_epoch1,True,1,27,0.3346879482269287,1.0361151695251465,0.9999991480333031,0.0001,16,14526,165.05807584803551
s1729_induction_epoch1,True,1,28,0.21046259254217148,0.820260763168335,0.8202607747522254,0.0001,16,15049,171.1302150329575
s1729_induction_epoch1,True,1,29,0.15663500502705574,0.8441644906997681,0.8441645155362084,0.0001,16,15579,177.18742773262784
s1729_induction_epoch1,True,1,30,0.46688590198755264,1.9682196378707886,0.9999995538665729,0.0001,16,16139,183.25459059886634
s1729_induction_epoch1,True,1,31,0.3894941359758377,1.7025721073150635,0.9999994752150672,0.0001,16,16706,189.468698810786
s1729_induction_epoch1,True,1,32,0.3038579002022743,1.1153062582015991,0.9999991246629497,0.0001,16,17272,195.54860881902277
s1729_induction_epoch2,True,2,1,0.16575202345848083,0.6526252627372742,0.6526252846265784,0.0001,16,536,6.992981484159827
s1729_induction_epoch2,True,2,2,0.06618638336658478,0.7220752239227295,0.7220752191676273,0.0001,16,1061,13.127920886967331
s1729_induction_epoch2,True,2,3,0.18996132910251617,1.097546100616455,0.9999991267186511,0.0001,16,1590,19.18364930804819
s1729_induction_epoch2,True,2,4,0.18310514837503433,1.0725350379943848,0.9999991240079211,0.0001,16,2114,25.238516261335462
s1729_induction_epoch2,True,2,5,0.15124906599521637,0.8230089545249939,0.8230089990381739,0.0001,16,2684,31.41291126701981
s1729_induction_epoch2,True,2,6,0.15705430507659912,1.0045329332351685,0.9999990199345234,0.0001,16,3215,37.42951350891963
s1729_induction_epoch2,True,2,7,0.09543387219309807,0.9505143761634827,0.9505143583781996,0.0001,16,3749,43.543865385930985
s1729_induction_epoch2,True,2,8,0.1229139044880867,0.7987018823623657,0.7987019049299128,0.0001,16,4290,49.595581056084484
s1729_induction_epoch2,True,2,9,0.07168610394001007,0.573669970035553,0.5736699320731595,0.0001,16,4803,55.62178724631667
s1729_induction_epoch2,True,2,10,0.19963497668504715,1.761501431465149,0.9999994775081816,0.0001,16,5352,61.7881171759218
s1729_induction_epoch2,True,2,11,0.1613272875547409,1.4646544456481934,0.9999993558323993,0.0001,16,5884,67.84910964826122
s1729_induction_epoch2,True,2,12,0.13054760918021202,1.232762336730957,0.9999991672068426,0.0001,16,6460,74.0964558091946
s1729_induction_epoch2,True,2,13,0.10676180571317673,1.1116968393325806,0.999999176236658,0.0001,16,6998,80.23553175898269
s1729_induction_epoch2,True,2,14,0.10883638262748718,1.4297188520431519,0.9999993154110883,0.0001,16,7523,86.39695490896702
s1729_induction_epoch2,True,2,15,0.10287655144929886,0.7443454265594482,0.7443454226830886,0.0001,16,8049,92.50906701525673
s1729_induction_epoch2,True,2,16,0.08225844241678715,0.7767041325569153,0.7767041785189386,0.0001,16,8580,98.59732759930193
s1729_induction_epoch2,True,2,17,0.0892772264778614,0.6702749133110046,0.6702749213621987,0.0001,16,9118,104.71161468699574
s1729_induction_epoch2,True,2,18,0.08916179835796356,0.9585801959037781,0.9585801962276707,0.0001,16,9649,110.78847990417853
s1729_induction_epoch2,True,2,19,0.1504608392715454,1.267577886581421,0.9999992513745792,0.0001,16,10171,116.81344228703529
s1729_induction_epoch2,True,2,20,0.08313768357038498,0.5847405195236206,0.5847405302881621,0.0001,16,10710,122.89714436000213
s1729_induction_epoch2,True,2,21,0.1325611062347889,0.8330461382865906,0.833046121914748,0.0001,16,11261,129.04990493692458
s1729_induction_epoch2,True,2,22,0.12570877745747566,0.9090139269828796,0.9090139394802886,0.0001,16,11822,135.23216466791928
s1729_induction_epoch2,True,2,23,0.0711536854505539,0.46918609738349915,0.46918607755417935,0.0001,16,12373,141.45265135215595
s1729_induction_epoch2,True,2,24,0.11219312995672226,0.9176778197288513,0.9176778426411929,0.0001,16,12921,147.52002507913858
s1729_induction_epoch2,True,2,25,0.12637798488140106,1.446405291557312,0.9999993585507884,0.0001,16,13466,153.61712060915306
s1729_induction_epoch2,True,2,26,0.11910659447312355,0.8006871342658997,0.8006871942130516,0.0001,16,14020,159.7330818339251
s1729_induction_epoch2,True,2,27,0.08375736325979233,0.5689818859100342,0.5689818653058863,0.0001,16,14574,165.72885062126443
s1729_induction_epoch2,True,2,28,0.056077754124999046,0.43412378430366516,0.4341237813740962,0.0001,16,15109,171.76892480719835
s1729_induction_epoch2,True,2,29,0.08503042906522751,0.6886422634124756,0.6886422313479463,0.0001,16,15641,177.81204089708626
s1729_induction_epoch2,True,2,30,0.07227218337357044,0.5952584743499756,0.5952584841677966,0.0001,16,16160,183.9209530572407
s1729_induction_epoch2,True,2,31,0.08229361474514008,0.7655332684516907,0.76553329464264,0.0001,16,16728,190.05063222488388
s1729_induction_epoch2,True,2,32,0.08841429650783539,0.9868096709251404,0.9868096884821692,0.0001,16,17272,196.11383394291624
s2718_competence_epoch1,True,1,1,2.2626198530197144,10.334388732910156,0.9999999582032606,0.0001,16,549,6.891874625813216
s2718_competence_epoch1,True,1,2,1.4830478429794312,4.387770175933838,0.9999997835162932,0.0001,16,1083,12.986940008122474
s2718_competence_epoch1,True,1,3,1.8384312391281128,2.6121788024902344,0.999999669374811,0.0001,16,1634,18.991335689090192
s2718_competence_epoch1,True,1,4,1.5024961233139038,1.570418119430542,0.9999993417101258,0.0001,16,2172,25.043953633867204
s2718_competence_epoch1,True,1,5,1.3417766094207764,1.3607221841812134,0.9999992838462053,0.0001,16,2705,31.036985082086176
s2718_competence_epoch1,True,1,6,1.3168933987617493,1.3504388332366943,0.999999340513063,0.0001,16,3262,37.14064986584708
s2718_competence_epoch1,True,1,7,0.9614823460578918,1.2057493925094604,0.999999226895596,0.0001,16,3798,43.18616120796651
s2718_competence_epoch1,True,1,8,0.9703138470649719,1.200108289718628,0.9999992330192428,0.0001,16,4348,49.19584751687944
s2718_competence_epoch1,True,1,9,1.079748809337616,1.2662304639816284,0.9999992794023275,0.0001,16,4878,55.145613158121705
s2718_competence_epoch1,True,1,10,1.0220566391944885,1.5171499252319336,0.9999993703753071,0.0001,16,5389,61.19327617390081
s2718_competence_epoch1,True,1,11,0.8660659193992615,1.2848632335662842,0.999999217018522,0.0001,16,5921,67.21002936782315
s2718_competence_epoch1,True,1,12,0.8303594589233398,1.1887462139129639,0.9999991600047433,0.0001,16,6469,73.1916726930067
s2718_competence_epoch1,True,1,13,0.7543359398841858,1.1334251165390015,0.9999991275416664,0.0001,16,7007,79.33559962594882
s2718_competence_epoch1,True,1,14,0.6570532619953156,1.132652759552002,0.999999087166837,0.0001,16,7555,85.30234004789963
s2718_competence_epoch1,True,1,15,0.6059046983718872,1.0157599449157715,0.9999991408770943,0.0001,16,8095,91.33686473499984
s2718_competence_epoch1,True,1,16,0.45884108543395996,1.616774082183838,0.9999994316079414,0.0001,16,8649,97.30514152813703
s2718_competence_epoch1,True,1,17,0.5000485628843307,1.1897532939910889,0.9999991820603172,0.0001,16,9187,103.31510824616998
s2718_competence_epoch1,True,1,18,0.37857918441295624,1.105989933013916,0.9999990990489058,0.0001,16,9727,109.34172316780314
s2718_competence_epoch1,True,1,19,0.3326695114374161,1.1642893552780151,0.9999991186336341,0.0001,16,10277,115.37792935594916
s2718_competence_epoch1,True,1,20,0.33524470031261444,1.1476188898086548,0.9999991988125517,0.0001,16,10832,121.40615558018908
s2718_competence_epoch1,True,1,21,0.3372366726398468,1.7160197496414185,0.9999994229929113,0.0001,16,11364,127.48458853503689
s2718_competence_epoch1,True,1,22,0.2575692683458328,1.2764077186584473,0.9999993460091183,0.0001,16,11923,133.56059365300462
s2718_competence_epoch1,True,1,23,0.15416867658495903,0.9332172870635986,0.9332173357518407,0.0001,16,12489,139.60817837296054
s2718_competence_epoch1,True,1,24,0.2687191516160965,1.8521376848220825,0.9999994632190459,0.0001,16,13018,145.704907014966
s2718_competence_epoch1,True,1,25,0.21772373467683792,1.5191974639892578,0.9999993912028552,0.0001,16,13552,151.74628995684907
s2718_competence_epoch1,True,1,26,0.17628857493400574,1.4921399354934692,0.9999993182894137,0.0001,16,14085,157.76764497207478
s2718_competence_epoch1,True,1,27,0.17985349148511887,1.7447108030319214,0.9999994443769344,0.0001,16,14624,163.7508676769212
s2718_competence_epoch1,True,1,28,0.1618834286928177,1.5458269119262695,0.9999993893525475,0.0001,16,15158,169.76264828583226
s2718_competence_epoch1,True,1,29,0.14064886420965195,1.4464665651321411,0.9999993981336567,0.0001,16,15686,175.77983136521652
s2718_competence_epoch1,True,1,30,0.0908408910036087,0.8292333483695984,0.8292333685146347,0.0001,16,16217,181.77260784618556
s2718_competence_epoch1,True,1,31,0.08901766315102577,1.1509171724319458,0.9999991674137811,0.0001,16,16736,187.72064871992916
s2718_competence_epoch1,True,1,32,0.10353005677461624,1.35831880569458,0.99999923136146,0.0001,16,17274,193.68684612121433
s2718_competence_epoch1,True,1,33,0.08398542925715446,0.9608278274536133,0.9608278189000816,0.0001,16,17838,199.79525473108515
s2718_competence_epoch1,True,1,34,0.11583120375871658,1.7102030515670776,0.9999994165290577,0.0001,16,18355,205.81890335306525
s2718_competence_epoch1,True,1,35,0.08257124572992325,0.7829506397247314,0.7829506246016771,0.0001,16,18880,211.89593998203054
s2718_competence_epoch1,True,1,36,0.06669232435524464,0.637484073638916,0.6374840602158682,0.0001,16,19425,217.8980272631161
s2718_competence_epoch1,True,1,37,0.09137244895100594,1.0976715087890625,0.9999990662939002,0.0001,16,19977,224.014017670881
s2718_competence_epoch1,True,1,38,0.08231526985764503,0.8141745328903198,0.8141745120147029,0.0001,16,20505,230.07424882100895
s2718_competence_epoch1,True,1,39,0.06591954827308655,0.5904824733734131,0.5904824690488981,0.0001,16,21052,236.12118112994358
s2718_competence_epoch1,True,1,40,0.09508450701832771,1.0275062322616577,0.9999990449977135,0.0001,16,21592,242.16151366196573
s2718_competence_epoch1,True,1,41,0.08033212274312973,0.6914278864860535,0.6914279030216165,0.0001,16,22126,248.1189711270854
s2718_competence_epoch1,True,1,42,0.08059277385473251,0.6548265218734741,0.6548265408760112,0.0001,16,22663,254.1007216181606
s2718_competence_epoch1,True,1,43,0.06380003318190575,0.4060891270637512,0.4060891158849838,0.0001,16,23209,260.1159613048658
s2718_competence_epoch1,True,1,44,0.07414805889129639,0.6513032913208008,0.6513033068319231,0.0001,16,23756,266.13793880911544
s2718_competence_epoch1,True,1,45,0.06555840000510216,0.38931354880332947,0.3893135526609798,0.0001,16,24302,272.29704702692106
s2718_competence_epoch1,True,1,46,0.0623843539506197,0.4804496467113495,0.48044965870204503,0.0001,16,24830,278.26086613116786
s2718_competence_epoch1,True,1,47,0.06832906976342201,0.44999587535858154,0.44999587488285103,0.0001,16,25379,284.3347278968431
s2718_competence_epoch1,True,1,48,0.059430649504065514,0.46233069896698,0.46233070617461386,0.0001,16,25929,290.39696226408705
s2718_competence_epoch1,True,1,49,0.06722698733210564,0.4855164885520935,0.48551649292655935,0.0001,16,26482,296.4112341189757
s2718_competence_epoch1,True,1,50,0.0661186259239912,0.5243074297904968,0.524307430283301,0.0001,16,27026,302.3989909570664
s2718_competence_epoch1,True,1,51,0.05757204443216324,0.5344424247741699,0.5344424617417669,0.0001,16,27579,308.47713767690584
s2718_competence_epoch1,True,1,52,0.06560041382908821,0.5601852536201477,0.5601852831299161,0.0001,16,28106,314.45984636386856
s2718_competence_epoch1,True,1,53,0.07296735420823097,0.4722716808319092,0.4722716761472835,0.0001,16,28616,320.47852252423763
s2718_competence_epoch1,True,1,54,0.04958391562104225,0.30773425102233887,0.3077342423816666,0.0001,16,29165,326.63271766901016
s2718_competence_epoch1,True,1,55,0.057312509045004845,0.4542296826839447,0.4542296914900698,0.0001,16,29679,332.59566638898104
s2718_competence_epoch1,True,1,56,0.0804729089140892,0.7473393678665161,0.7473393837773591,0.0001,16,30214,338.64771363604814
s2718_competence_epoch1,True,1,57,0.06700843572616577,0.5046951174736023,0.504695155135993,0.0001,16,30759,344.6280929129571
s2718_competence_epoch1,True,1,58,0.06972957774996758,0.8350620865821838,0.8350620998563199,0.0001,16,31284,350.6314093549736
s2718_competence_epoch1,True,1,59,0.06746189296245575,0.5536069273948669,0.5536069225247051,0.0001,16,31807,356.6357135428116
s2718_competence_epoch1,True,1,60,0.07154113799333572,0.4565686285495758,0.45656861545112226,0.0001,16,32346,362.65011447807774
s2718_competence_epoch1,True,1,61,0.06632233783602715,0.45691004395484924,0.45691004620068704,0.0001,16,32897,368.71952089108527
s2718_competence_epoch1,True,1,62,0.059941241517663,0.3115024268627167,0.31150241079590907,0.0001,16,33426,374.7298199948855
s2718_competence_epoch1,True,1,63,0.05649855360388756,0.3189627528190613,0.31896275071335506,0.0001,16,33948,380.7125636660494
s2718_competence_epoch1,True,1,64,0.06397021003067493,0.35969269275665283,0.3596926861757911,0.0001,16,34482,386.7295183679089
